TradeDate,DeliveryDate,StartTime,EndTime,MW,ResourceName,DispatchQuantity
2023-11-19,2023-11-19,2023-11-19T01:30:00,2023-11-19T02:00:00,,GU_401540,3.859
2023-11-19,2023-11-19,2023-11-19T01:30:00,2023-11-19T02:00:00,,GU_401670,1.76
2023-11-19,2023-11-19,2023-11-19T01:30:00,2023-11-19T02:00:00,,GU_401680,5.639
2023-11-19,2023-11-19,2023-11-19T01:30:00,2023-11-19T02:00:00,,GU_401690,6.762
2023-11-19,2023-11-19,2023-11-19T01:30:00,2023-11-19T02:00:00,,GU_401700,8.58
2023-11-19,2023-11-19,2023-11-19T01:30:00,2023-11-19T02:00:00,,GU_501440,4.0
2023-11-19,2023-11-19,2023-11-19T01:30:00,2023-11-19T02:00:00,,GU_401710,2.083
2023-11-19,2023-11-19,2023-11-19T01:30:00,2023-11-19T02:00:00,,GU_401730,3.5
2023-11-19,2023-11-19,2023-11-19T01:30:00,2023-11-19T02:00:00,,GU_401740,13.333
2023-11-19,2023-11-19,2023-11-19T01:30:00,2023-11-19T02:00:00,,GU_401750,7.52
2023-11-19,2023-11-19,2023-11-19T01:30:00,2023-11-19T02:00:00,,GU_401760,2.825
2023-11-19,2023-11-19,2023-11-19T01:30:00,2023-11-19T02:00:00,,GU_401770,27.434
2023-11-19,2023-11-19,2023-11-19T01:30:00,2023-11-19T02:00:00,,GU_401780,5.636
2023-11-19,2023-11-19,2023-11-19T01:30:00,2023-11-19T02:00:00,,GU_401790,6.54
2023-11-19,2023-11-19,2023-11-19T01:30:00,2023-11-19T02:00:00,,GU_401720,4.64
2023-11-19,2023-11-19,2023-11-19T01:30:00,2023-11-19T02:00:00,,GU_401360,0.49
2023-11-19,2023-11-19,2023-11-19T01:30:00,2023-11-19T02:00:00,,GU_401350,14.501
2023-11-19,2023-11-19,2023-11-19T01:30:00,2023-11-19T02:00:00,,GU_401340,0.812
2023-11-19,2023-11-19,2023-11-19T01:30:00,2023-11-19T02:00:00,,GU_400940,2.559
2023-11-19,2023-11-19,2023-11-19T01:30:00,2023-11-19T02:00:00,,GU_400950,5.929
2023-11-19,2023-11-19,2023-11-19T01:30:00,2023-11-19T02:00:00,,GU_403790,34.456
2023-11-19,2023-11-19,2023-11-19T01:30:00,2023-11-19T02:00:00,,GU_401000,4.386
2023-11-19,2023-11-19,2023-11-19T01:30:00,2023-11-19T02:00:00,,GU_401010,0.0
2023-11-19,2023-11-19,2023-11-19T01:30:00,2023-11-19T02:00:00,,GU_401011,0.0
2023-11-19,2023-11-19,2023-11-19T01:30:00,2023-11-19T02:00:00,,GU_401070,4.137
2023-11-19,2023-11-19,2023-11-19T01:30:00,2023-11-19T02:00:00,,GU_401080,3.312
2023-11-19,2023-11-19,2023-11-19T01:30:00,2023-11-19T02:00:00,,GU_401090,3.086
2023-11-19,2023-11-19,2023-11-19T01:30:00,2023-11-19T02:00:00,,GU_401150,3.986
2023-11-19,2023-11-19,2023-11-19T01:30:00,2023-11-19T02:00:00,,GU_401190,0.0
2023-11-19,2023-11-19,2023-11-19T01:30:00,2023-11-19T02:00:00,,GU_401220,0.0
2023-11-19,2023-11-19,2023-11-19T01:30:00,2023-11-19T02:00:00,,GU_401230,8.5
2023-11-19,2023-11-19,2023-11-19T01:30:00,2023-11-19T02:00:00,,GU_401240,8.928
2023-11-19,2023-11-19,2023-11-19T01:30:00,2023-11-19T02:00:00,,GU_401250,15.115
2023-11-19,2023-11-19,2023-11-19T01:30:00,2023-11-19T02:00:00,,GU_401280,4.492
2023-11-19,2023-11-19,2023-11-19T01:30:00,2023-11-19T02:00:00,,GU_401290,0.144
2023-11-19,2023-11-19,2023-11-19T01:30:00,2023-11-19T02:00:00,,GU_401810,8.311
2023-11-19,2023-11-19,2023-11-19T01:30:00,2023-11-19T02:00:00,,GU_401820,2.149
2023-11-19,2023-11-19,2023-11-19T01:30:00,2023-11-19T02:00:00,,GU_401060,6.16
2023-11-19,2023-11-19,2023-11-19T01:30:00,2023-11-19T02:00:00,,GU_401860,0.0
2023-11-19,2023-11-19,2023-11-19T01:30:00,2023-11-19T02:00:00,,GU_402250,4.95
2023-11-19,2023-11-19,2023-11-19T01:30:00,2023-11-19T02:00:00,,GU_402260,0.805
2023-11-19,2023-11-19,2023-11-19T01:30:00,2023-11-19T02:00:00,,GU_402270,15.924
2023-11-19,2023-11-19,2023-11-19T01:30:00,2023-11-19T02:00:00,,GU_402280,3.474
2023-11-19,2023-11-19,2023-11-19T01:30:00,2023-11-19T02:00:00,,GU_402300,9.13
2023-11-19,2023-11-19,2023-11-19T01:30:00,2023-11-19T02:00:00,,GU_402340,4.716
2023-11-19,2023-11-19,2023-11-19T01:30:00,2023-11-19T02:00:00,,GU_403000,0.0
2023-11-19,2023-11-19,2023-11-19T01:30:00,2023-11-19T02:00:00,,GU_402220,6.085
2023-11-19,2023-11-19,2023-11-19T01:30:00,2023-11-19T02:00:00,,GU_403380,12.005
2023-11-19,2023-11-19,2023-11-19T01:30:00,2023-11-19T02:00:00,,GU_403400,14.549
2023-11-19,2023-11-19,2023-11-19T01:30:00,2023-11-19T02:00:00,,GU_403560,0.0
2023-11-19,2023-11-19,2023-11-19T01:30:00,2023-11-19T02:00:00,,GU_403660,0.0
2023-11-19,2023-11-19,2023-11-19T01:30:00,2023-11-19T02:00:00,,GU_403630,0.0
2023-11-19,2023-11-19,2023-11-19T01:30:00,2023-11-19T02:00:00,,GU_403760,13.372
2023-11-19,2023-11-19,2023-11-19T01:30:00,2023-11-19T02:00:00,,GU_401840,15.761
2023-11-19,2023-11-19,2023-11-19T01:30:00,2023-11-19T02:00:00,,GU_403750,0.704
2023-11-19,2023-11-19,2023-11-19T01:30:00,2023-11-19T02:00:00,,GU_403390,8.651
2023-11-19,2023-11-19,2023-11-19T01:30:00,2023-11-19T02:00:00,,GU_402210,6.44
2023-11-19,2023-11-19,2023-11-19T01:30:00,2023-11-19T02:00:00,,GU_403620,0.0
2023-11-19,2023-11-19,2023-11-19T01:30:00,2023-11-19T02:00:00,,GU_402190,6.789
2023-11-19,2023-11-19,2023-11-19T01:30:00,2023-11-19T02:00:00,,GU_402200,2.281
2023-11-19,2023-11-19,2023-11-19T01:30:00,2023-11-19T02:00:00,,GU_401920,0.159
2023-11-19,2023-11-19,2023-11-19T01:30:00,2023-11-19T02:00:00,,GU_401890,3.268
2023-11-19,2023-11-19,2023-11-19T01:30:00,2023-11-19T02:00:00,,GU_401940,10.214
2023-11-19,2023-11-19,2023-11-19T01:30:00,2023-11-19T02:00:00,,GU_401950,6.445
2023-11-19,2023-11-19,2023-11-19T01:30:00,2023-11-19T02:00:00,,GU_401960,20.584
2023-11-19,2023-11-19,2023-11-19T01:30:00,2023-11-19T02:00:00,,GU_401980,4.259
2023-11-19,2023-11-19,2023-11-19T01:30:00,2023-11-19T02:00:00,,GU_401990,23.213
2023-11-19,2023-11-19,2023-11-19T01:30:00,2023-11-19T02:00:00,,GU_401930,4.647
2023-11-19,2023-11-19,2023-11-19T01:30:00,2023-11-19T02:00:00,,GU_402030,31.0
2023-11-19,2023-11-19,2023-11-19T01:30:00,2023-11-19T02:00:00,,GU_402160,1.22
2023-11-19,2023-11-19,2023-11-19T01:30:00,2023-11-19T02:00:00,,GU_402150,17.167
2023-11-19,2023-11-19,2023-11-19T01:30:00,2023-11-19T02:00:00,,GU_402010,0.912
2023-11-19,2023-11-19,2023-11-19T01:30:00,2023-11-19T02:00:00,,GU_402130,8.635
2023-11-19,2023-11-19,2023-11-19T01:30:00,2023-11-19T02:00:00,,GU_401900,19.08
2023-11-19,2023-11-19,2023-11-19T01:30:00,2023-11-19T02:00:00,,GU_402080,6.162
2023-11-19,2023-11-19,2023-11-19T01:30:00,2023-11-19T02:00:00,,GU_402050,4.922
2023-11-19,2023-11-19,2023-11-19T01:30:00,2023-11-19T02:00:00,,GU_402110,6.997
2023-11-19,2023-11-19,2023-11-19T02:00:00,2023-11-19T02:30:00,,GU_403400,13.732
2023-11-19,2023-11-19,2023-11-19T02:00:00,2023-11-19T02:30:00,,GU_403390,8.054
2023-11-19,2023-11-19,2023-11-19T02:00:00,2023-11-19T02:30:00,,GU_403380,11.332
2023-11-19,2023-11-19,2023-11-19T02:00:00,2023-11-19T02:30:00,,GU_403000,0.0
2023-11-19,2023-11-19,2023-11-19T02:00:00,2023-11-19T02:30:00,,GU_402340,4.452
2023-11-19,2023-11-19,2023-11-19T02:00:00,2023-11-19T02:30:00,,GU_403560,0.0
2023-11-19,2023-11-19,2023-11-19T02:00:00,2023-11-19T02:30:00,,GU_402210,6.078
2023-11-19,2023-11-19,2023-11-19T02:00:00,2023-11-19T02:30:00,,GU_402270,15.032
2023-11-19,2023-11-19,2023-11-19T02:00:00,2023-11-19T02:30:00,,GU_402260,0.742
2023-11-19,2023-11-19,2023-11-19T02:00:00,2023-11-19T02:30:00,,GU_402250,4.54
2023-11-19,2023-11-19,2023-11-19T02:00:00,2023-11-19T02:30:00,,GU_402220,5.721
2023-11-19,2023-11-19,2023-11-19T02:00:00,2023-11-19T02:30:00,,GU_402280,3.265
2023-11-19,2023-11-19,2023-11-19T02:00:00,2023-11-19T02:30:00,,GU_402300,8.544
2023-11-19,2023-11-19,2023-11-19T02:00:00,2023-11-19T02:30:00,,GU_403810,4.755
2023-11-19,2023-11-19,2023-11-19T02:00:00,2023-11-19T02:30:00,,GU_403630,0.0
2023-11-19,2023-11-19,2023-11-19T02:00:00,2023-11-19T02:30:00,,GU_403980,3.926
2023-11-19,2023-11-19,2023-11-19T02:00:00,2023-11-19T02:30:00,,GU_403970,1.825
2023-11-19,2023-11-19,2023-11-19T02:00:00,2023-11-19T02:30:00,,GU_403950,4.155
2023-11-19,2023-11-19,2023-11-19T02:00:00,2023-11-19T02:30:00,,GU_403940,9.059
2023-11-19,2023-11-19,2023-11-19T02:00:00,2023-11-19T02:30:00,,GU_403930,2.39
2023-11-19,2023-11-19,2023-11-19T02:00:00,2023-11-19T02:30:00,,GU_403920,3.239
2023-11-19,2023-11-19,2023-11-19T02:00:00,2023-11-19T02:30:00,,GU_403620,0.0
2023-11-19,2023-11-19,2023-11-19T02:00:00,2023-11-19T02:30:00,,GU_403880,5.061
2023-11-19,2023-11-19,2023-11-19T02:00:00,2023-11-19T02:30:00,,GU_403800,7.539
2023-11-19,2023-11-19,2023-11-19T02:00:00,2023-11-19T02:30:00,,GU_403790,32.409
2023-11-19,2023-11-19,2023-11-19T02:00:00,2023-11-19T02:30:00,,GU_403770,12.241
2023-11-19,2023-11-19,2023-11-19T02:00:00,2023-11-19T02:30:00,,GU_403760,12.289
2023-11-19,2023-11-19,2023-11-19T02:00:00,2023-11-19T02:30:00,,GU_403750,0.553
2023-11-19,2023-11-19,2023-11-19T02:00:00,2023-11-19T02:30:00,,GU_403660,0.0
2023-11-19,2023-11-19,2023-11-19T02:00:00,2023-11-19T02:30:00,,GU_403840,1.692
2023-11-19,2023-11-19,2023-11-19T02:00:00,2023-11-19T02:30:00,,GU_402200,1.961
2023-11-19,2023-11-19,2023-11-19T02:00:00,2023-11-19T02:30:00,,GU_401890,3.038
2023-11-19,2023-11-19,2023-11-19T02:00:00,2023-11-19T02:30:00,,GU_402160,1.109
2023-11-19,2023-11-19,2023-11-19T02:00:00,2023-11-19T02:30:00,,GU_401790,6.54
2023-11-19,2023-11-19,2023-11-19T02:00:00,2023-11-19T02:30:00,,GU_401780,5.191
2023-11-19,2023-11-19,2023-11-19T02:00:00,2023-11-19T02:30:00,,GU_401770,25.746
2023-11-19,2023-11-19,2023-11-19T02:00:00,2023-11-19T02:30:00,,GU_401760,2.666
2023-11-19,2023-11-19,2023-11-19T02:00:00,2023-11-19T02:30:00,,GU_401750,7.086
2023-11-19,2023-11-19,2023-11-19T02:00:00,2023-11-19T02:30:00,,GU_401740,12.582
2023-11-19,2023-11-19,2023-11-19T02:00:00,2023-11-19T02:30:00,,GU_401810,7.784
2023-11-19,2023-11-19,2023-11-19T02:00:00,2023-11-19T02:30:00,,GU_401730,3.29
2023-11-19,2023-11-19,2023-11-19T02:00:00,2023-11-19T02:30:00,,GU_401710,1.937
2023-11-19,2023-11-19,2023-11-19T02:00:00,2023-11-19T02:30:00,,GU_401700,7.998
2023-11-19,2023-11-19,2023-11-19T02:00:00,2023-11-19T02:30:00,,GU_401690,5.993
2023-11-19,2023-11-19,2023-11-19T02:00:00,2023-11-19T02:30:00,,GU_401680,5.297
2023-11-19,2023-11-19,2023-11-19T02:00:00,2023-11-19T02:30:00,,GU_401670,1.618
2023-11-19,2023-11-19,2023-11-19T02:00:00,2023-11-19T02:30:00,,GU_403990,1.543
2023-11-19,2023-11-19,2023-11-19T02:00:00,2023-11-19T02:30:00,,GU_401720,4.338
2023-11-19,2023-11-19,2023-11-19T02:00:00,2023-11-19T02:30:00,,GU_401820,2.025
2023-11-19,2023-11-19,2023-11-19T02:00:00,2023-11-19T02:30:00,,GU_401840,14.739
2023-11-19,2023-11-19,2023-11-19T02:00:00,2023-11-19T02:30:00,,GU_401860,0.0
2023-11-19,2023-11-19,2023-11-19T02:00:00,2023-11-19T02:30:00,,GU_402150,16.178
2023-11-19,2023-11-19,2023-11-19T02:00:00,2023-11-19T02:30:00,,GU_402130,7.959
2023-11-19,2023-11-19,2023-11-19T02:00:00,2023-11-19T02:30:00,,GU_402110,6.5
2023-11-19,2023-11-19,2023-11-19T02:00:00,2023-11-19T02:30:00,,GU_402080,5.815
2023-11-19,2023-11-19,2023-11-19T02:00:00,2023-11-19T02:30:00,,GU_402050,4.647
2023-11-19,2023-11-19,2023-11-19T02:00:00,2023-11-19T02:30:00,,GU_402030,31.0
2023-11-19,2023-11-19,2023-11-19T02:00:00,2023-11-19T02:30:00,,GU_402010,0.847
2023-11-19,2023-11-19,2023-11-19T02:00:00,2023-11-19T02:30:00,,GU_401990,21.654
2023-11-19,2023-11-19,2023-11-19T02:00:00,2023-11-19T02:30:00,,GU_401980,4.009
2023-11-19,2023-11-19,2023-11-19T02:00:00,2023-11-19T02:30:00,,GU_401960,19.388
2023-11-19,2023-11-19,2023-11-19T02:00:00,2023-11-19T02:30:00,,GU_401950,6.04
2023-11-19,2023-11-19,2023-11-19T02:00:00,2023-11-19T02:30:00,,GU_401940,9.59
2023-11-19,2023-11-19,2023-11-19T02:00:00,2023-11-19T02:30:00,,GU_401930,3.897
2023-11-19,2023-11-19,2023-11-19T02:00:00,2023-11-19T02:30:00,,GU_401920,0.119
2023-11-19,2023-11-19,2023-11-19T02:00:00,2023-11-19T02:30:00,,GU_401900,17.982
2023-11-19,2023-11-19,2023-11-19T02:00:00,2023-11-19T02:30:00,,GU_402190,6.317
2023-11-19,2023-11-19,2023-11-19T02:00:00,2023-11-19T02:30:00,,GU_404000,11.525
2023-11-19,2023-11-19,2023-11-19T02:00:00,2023-11-19T02:30:00,,GU_405830,5.283
2023-11-19,2023-11-19,2023-11-19T02:00:00,2023-11-19T02:30:00,,GU_404200,6.377
2023-11-19,2023-11-19,2023-11-19T02:00:00,2023-11-19T02:30:00,,GU_405850,0.0
2023-11-19,2023-11-19,2023-11-19T02:00:00,2023-11-19T02:30:00,,GU_405870,2.196
2023-11-19,2023-11-19,2023-11-19T02:00:00,2023-11-19T02:30:00,,GU_405890,7.696
2023-11-19,2023-11-19,2023-11-19T02:00:00,2023-11-19T02:30:00,,GU_500010,3.967
2023-11-19,2023-11-19,2023-11-19T02:00:00,2023-11-19T02:30:00,,GU_500020,0.0
2023-11-19,2023-11-19,2023-11-19T02:00:00,2023-11-19T02:30:00,,GU_500040,105.5
2023-11-19,2023-11-19,2023-11-19T02:00:00,2023-11-19T02:30:00,,GU_500041,0.0
2023-11-19,2023-11-19,2023-11-19T02:00:00,2023-11-19T02:30:00,,GU_500283,0.0
2023-11-19,2023-11-19,2023-11-19T02:00:00,2023-11-19T02:30:00,,GU_500284,0.0
2023-11-19,2023-11-19,2023-11-19T02:00:00,2023-11-19T02:30:00,,GU_500720,2.0
2023-11-19,2023-11-19,2023-11-19T02:00:00,2023-11-19T02:30:00,,GU_500740,3.967
2023-11-19,2023-11-19,2023-11-19T02:00:00,2023-11-19T02:30:00,,GU_500790,3.467
2023-11-19,2023-11-19,2023-11-19T02:00:00,2023-11-19T02:30:00,,GU_500820,0.0
2023-11-19,2023-11-19,2023-11-19T02:00:00,2023-11-19T02:30:00,,GU_500821,0.0
2023-11-19,2023-11-19,2023-11-19T02:00:00,2023-11-19T02:30:00,,GU_500824,0.0
2023-11-19,2023-11-19,2023-11-19T02:00:00,2023-11-19T02:30:00,,GU_500825,0.0
2023-11-19,2023-11-19,2023-11-19T02:00:00,2023-11-19T02:30:00,,GU_500900,0.0
2023-11-19,2023-11-19,2023-11-19T02:00:00,2023-11-19T02:30:00,,GU_501430,1.967
2023-11-19,2023-11-19,2023-11-19T02:00:00,2023-11-19T02:30:00,,GU_501390,0.5
2023-11-19,2023-11-19,2023-11-19T02:00:00,2023-11-19T02:30:00,,GU_501360,2.0
2023-11-19,2023-11-19,2023-11-19T02:00:00,2023-11-19T02:30:00,,GU_501350,8.0
2023-11-19,2023-11-19,2023-11-19T02:00:00,2023-11-19T02:30:00,,GU_501250,5.433
2023-11-19,2023-11-19,2023-11-19T02:00:00,2023-11-19T02:30:00,,GU_501230,0.0
2023-11-19,2023-11-19,2023-11-19T02:00:00,2023-11-19T02:30:00,,GU_405840,0.0
2023-11-19,2023-11-19,2023-11-19T02:00:00,2023-11-19T02:30:00,,GU_501210,2.967
2023-11-19,2023-11-19,2023-11-19T02:00:00,2023-11-19T02:30:00,,GU_501160,17.333
2023-11-19,2023-11-19,2023-11-19T02:00:00,2023-11-19T02:30:00,,GU_501150,3.467
2023-11-19,2023-11-19,2023-11-19T02:00:00,2023-11-19T02:30:00,,GU_501130,0.0
2023-11-19,2023-11-19,2023-11-19T02:00:00,2023-11-19T02:30:00,,GU_501050,2.967
2023-11-19,2023-11-19,2023-11-19T02:00:00,2023-11-19T02:30:00,,GU_501040,2.467
2023-11-19,2023-11-19,2023-11-19T02:00:00,2023-11-19T02:30:00,,GU_500904,0.0
2023-11-19,2023-11-19,2023-11-19T02:00:00,2023-11-19T02:30:00,,GU_501190,3.967
2023-11-19,2023-11-19,2023-11-19T02:00:00,2023-11-19T02:30:00,,GU_401540,3.479
2023-11-19,2023-11-19,2023-11-19T02:00:00,2023-11-19T02:30:00,,GU_405210,44.745
2023-11-19,2023-11-19,2023-11-19T02:00:00,2023-11-19T02:30:00,,GU_405170,0.0
2023-11-19,2023-11-19,2023-11-19T02:00:00,2023-11-19T02:30:00,,GU_404490,6.754
2023-11-19,2023-11-19,2023-11-19T02:00:00,2023-11-19T02:30:00,,GU_404480,3.895
2023-11-19,2023-11-19,2023-11-19T02:00:00,2023-11-19T02:30:00,,GU_404470,10.951
2023-11-19,2023-11-19,2023-11-19T02:00:00,2023-11-19T02:30:00,,GU_404460,6.073
2023-11-19,2023-11-19,2023-11-19T02:00:00,2023-11-19T02:30:00,,GU_404390,0.0
2023-11-19,2023-11-19,2023-11-19T02:00:00,2023-11-19T02:30:00,,GU_404380,0.0
2023-11-19,2023-11-19,2023-11-19T02:00:00,2023-11-19T02:30:00,,GU_404500,4.054
2023-11-19,2023-11-19,2023-11-19T02:00:00,2023-11-19T02:30:00,,GU_404370,0.0
2023-11-19,2023-11-19,2023-11-19T02:00:00,2023-11-19T02:30:00,,GU_404340,3.383
2023-11-19,2023-11-19,2023-11-19T02:00:00,2023-11-19T02:30:00,,GU_404330,15.683
2023-11-19,2023-11-19,2023-11-19T02:00:00,2023-11-19T02:30:00,,GU_404290,2.84
2023-11-19,2023-11-19,2023-11-19T02:00:00,2023-11-19T02:30:00,,GU_404270,0.0
2023-11-19,2023-11-19,2023-11-19T02:00:00,2023-11-19T02:30:00,,GU_404260,0.0
2023-11-19,2023-11-19,2023-11-19T02:00:00,2023-11-19T02:30:00,,GU_404210,10.483
2023-11-19,2023-11-19,2023-11-19T02:00:00,2023-11-19T02:30:00,,GU_404360,0.0
2023-11-19,2023-11-19,2023-11-19T02:00:00,2023-11-19T02:30:00,,GU_404010,0.0
2023-11-19,2023-11-19,2023-11-19T02:00:00,2023-11-19T02:30:00,,GU_404510,0.0
2023-11-19,2023-11-19,2023-11-19T02:00:00,2023-11-19T02:30:00,,GU_404530,0.0
2023-11-19,2023-11-19,2023-11-19T02:00:00,2023-11-19T02:30:00,,GU_405160,12.75
2023-11-19,2023-11-19,2023-11-19T02:00:00,2023-11-19T02:30:00,,GU_405150,0.0
2023-11-19,2023-11-19,2023-11-19T02:00:00,2023-11-19T02:30:00,,GU_405140,17.966
2023-11-19,2023-11-19,2023-11-19T02:00:00,2023-11-19T02:30:00,,GU_405130,0.0
2023-11-19,2023-11-19,2023-11-19T02:00:00,2023-11-19T02:30:00,,GU_405110,7.238
2023-11-19,2023-11-19,2023-11-19T02:00:00,2023-11-19T02:30:00,,GU_405080,0.0
2023-11-19,2023-11-19,2023-11-19T02:00:00,2023-11-19T02:30:00,,GU_404520,0.0
2023-11-19,2023-11-19,2023-11-19T02:00:00,2023-11-19T02:30:00,,GU_405070,0.0
2023-11-19,2023-11-19,2023-11-19T02:00:00,2023-11-19T02:30:00,,GU_404900,0.0
2023-11-19,2023-11-19,2023-11-19T02:00:00,2023-11-19T02:30:00,,GU_404580,2.549
2023-11-19,2023-11-19,2023-11-19T02:00:00,2023-11-19T02:30:00,,GU_404570,13.656
2023-11-19,2023-11-19,2023-11-19T02:00:00,2023-11-19T02:30:00,,GU_404560,2.24
2023-11-19,2023-11-19,2023-11-19T02:00:00,2023-11-19T02:30:00,,GU_404550,0.0
2023-11-19,2023-11-19,2023-11-19T02:00:00,2023-11-19T02:30:00,,GU_404540,0.0
2023-11-19,2023-11-19,2023-11-19T02:00:00,2023-11-19T02:30:00,,GU_404990,6.309
2023-11-19,2023-11-19,2023-11-19T02:00:00,2023-11-19T02:30:00,,GU_401500,0.0
2023-11-19,2023-11-19,2023-11-19T02:00:00,2023-11-19T02:30:00,,GU_400650,3.937
2023-11-19,2023-11-19,2023-11-19T02:00:00,2023-11-19T02:30:00,,GU_401380,6.653
2023-11-19,2023-11-19,2023-11-19T02:00:00,2023-11-19T02:30:00,,DSU_403720,0.0
2023-11-19,2023-11-19,2023-11-19T02:00:00,2023-11-19T02:30:00,,DSU_403730,0.0
2023-11-19,2023-11-19,2023-11-19T02:00:00,2023-11-19T02:30:00,,DSU_403760,0.0
2023-11-19,2023-11-19,2023-11-19T02:00:00,2023-11-19T02:30:00,,DSU_403790,0.0
2023-11-19,2023-11-19,2023-11-19T02:00:00,2023-11-19T02:30:00,,DSU_501200,0.0
2023-11-19,2023-11-19,2023-11-19T02:00:00,2023-11-19T02:30:00,,DSU_501330,0.0
2023-11-19,2023-11-19,2023-11-19T02:00:00,2023-11-19T02:30:00,,DSU_501380,0.0
2023-11-19,2023-11-19,2023-11-19T02:00:00,2023-11-19T02:30:00,,DSU_501450,0.0
2023-11-19,2023-11-19,2023-11-19T02:00:00,2023-11-19T02:30:00,,DSU_501460,0.0
2023-11-19,2023-11-19,2023-11-19T02:00:00,2023-11-19T02:30:00,,DSU_501510,0.0
2023-11-19,2023-11-19,2023-11-19T02:00:00,2023-11-19T02:30:00,,DSU_501560,0.0
2023-11-19,2023-11-19,2023-11-19T02:00:00,2023-11-19T02:30:00,,DSU_501590,0.0
2023-11-19,2023-11-19,2023-11-19T02:00:00,2023-11-19T02:30:00,,DSU_501600,0.0
2023-11-19,2023-11-19,2023-11-19T02:00:00,2023-11-19T02:30:00,,DSU_501610,0.0
2023-11-19,2023-11-19,2023-11-19T02:00:00,2023-11-19T02:30:00,,DSU_503420,0.0
2023-11-19,2023-11-19,2023-11-19T02:00:00,2023-11-19T02:30:00,,DSU_503450,0.0
2023-11-19,2023-11-19,2023-11-19T02:00:00,2023-11-19T02:30:00,,DSU_503460,0.0
2023-11-19,2023-11-19,2023-11-19T02:00:00,2023-11-19T02:30:00,,GU_400200,10.5
2023-11-19,2023-11-19,2023-11-19T02:00:00,2023-11-19T02:30:00,,GU_400183,0.0
2023-11-19,2023-11-19,2023-11-19T02:00:00,2023-11-19T02:30:00,,GU_400182,0.0
2023-11-19,2023-11-19,2023-11-19T02:00:00,2023-11-19T02:30:00,,GU_400181,0.0
2023-11-19,2023-11-19,2023-11-19T02:00:00,2023-11-19T02:30:00,,GU_400180,0.0
2023-11-19,2023-11-19,2023-11-19T02:00:00,2023-11-19T02:30:00,,GU_400121,20.0
2023-11-19,2023-11-19,2023-11-19T02:00:00,2023-11-19T02:30:00,,DSU_403690,0.0
2023-11-19,2023-11-19,2023-11-19T02:00:00,2023-11-19T02:30:00,,GU_400080,7.985
2023-11-19,2023-11-19,2023-11-19T02:00:00,2023-11-19T02:30:00,,GU_400060,8.932
2023-11-19,2023-11-19,2023-11-19T02:00:00,2023-11-19T02:30:00,,GU_400050,6.654
2023-11-19,2023-11-19,2023-11-19T02:00:00,2023-11-19T02:30:00,,GU_400021,0.021
2023-11-19,2023-11-19,2023-11-19T02:00:00,2023-11-19T02:30:00,,DSU_503650,0.0
2023-11-19,2023-11-19,2023-11-19T02:00:00,2023-11-19T02:30:00,,DSU_503490,0.0
2023-11-19,2023-11-19,2023-11-19T02:00:00,2023-11-19T02:30:00,,DSU_503480,0.0
2023-11-19,2023-11-19,2023-11-19T02:00:00,2023-11-19T02:30:00,,GU_400070,3.443
2023-11-19,2023-11-19,2023-11-19T02:00:00,2023-11-19T02:30:00,,DSU_403660,0.0
2023-11-19,2023-11-19,2023-11-19T02:00:00,2023-11-19T02:30:00,,DSU_403640,0.0
2023-11-19,2023-11-19,2023-11-19T02:00:00,2023-11-19T02:30:00,,DSU_403630,0.0
2023-11-19,2023-11-19,2023-11-19T02:00:00,2023-11-19T02:30:00,,DSU_401910,0.0
2023-11-19,2023-11-19,2023-11-19T02:00:00,2023-11-19T02:30:00,,DSU_401880,0.0
2023-11-19,2023-11-19,2023-11-19T02:00:00,2023-11-19T02:30:00,,DSU_401870,0.0
2023-11-19,2023-11-19,2023-11-19T02:00:00,2023-11-19T02:30:00,,DSU_401850,0.0
2023-11-19,2023-11-19,2023-11-19T02:00:00,2023-11-19T02:30:00,,DSU_401800,0.0
2023-11-19,2023-11-19,2023-11-19T02:00:00,2023-11-19T02:30:00,,DSU_401660,0.0
2023-11-19,2023-11-19,2023-11-19T02:00:00,2023-11-19T02:30:00,,DSU_402040,0.0
2023-11-19,2023-11-19,2023-11-19T02:00:00,2023-11-19T02:30:00,,DSU_401620,0.0
2023-11-19,2023-11-19,2023-11-19T02:00:00,2023-11-19T02:30:00,,DSU_401590,0.0
2023-11-19,2023-11-19,2023-11-19T02:00:00,2023-11-19T02:30:00,,DSU_401530,0.0
2023-11-19,2023-11-19,2023-11-19T02:00:00,2023-11-19T02:30:00,,DSU_401490,0.0
2023-11-19,2023-11-19,2023-11-19T02:00:00,2023-11-19T02:30:00,,DSU_401400,0.0
2023-11-19,2023-11-19,2023-11-19T02:00:00,2023-11-19T02:30:00,,DSU_401330,0.0
2023-11-19,2023-11-19,2023-11-19T02:00:00,2023-11-19T02:30:00,,DSU_401270,0.0
2023-11-19,2023-11-19,2023-11-19T02:00:00,2023-11-19T02:30:00,,DSU_401610,0.0
2023-11-19,2023-11-19,2023-11-19T02:00:00,2023-11-19T02:30:00,,GU_400201,11.0
2023-11-19,2023-11-19,2023-11-19T02:00:00,2023-11-19T02:30:00,,DSU_402090,0.0
2023-11-19,2023-11-19,2023-11-19T02:00:00,2023-11-19T02:30:00,,DSU_402120,0.0
2023-11-19,2023-11-19,2023-11-19T02:00:00,2023-11-19T02:30:00,,DSU_403620,0.0
